[Shoot] 時間:  0.22s | 弾数: 59/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  0.30s | 弾数: 58/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.38s | 弾数: 57/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.47s | 弾数: 56/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.55s | 弾数: 55/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.63s | 弾数: 54/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  0.72s | 弾数: 53/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.80s | 弾数: 52/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.88s | 弾数: 51/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.97s | 弾数: 50/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.05s | 弾数: 49/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.13s | 弾数: 48/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.22s | 弾数: 47/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.30s | 弾数: 46/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.38s | 弾数: 45/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.47s | 弾数: 44/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.55s | 弾数: 43/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.63s | 弾数: 42/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.72s | 弾数: 41/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.80s | 弾数: 40/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.88s | 弾数: 39/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.97s | 弾数: 38/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.05s | 弾数: 37/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.13s | 弾数: 36/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.22s | 弾数: 35/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.30s | 弾数: 34/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.38s | 弾数: 33/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.47s | 弾数: 32/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.55s | 弾数: 31/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.63s | 弾数: 30/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.72s | 弾数: 29/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.80s | 弾数: 28/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.88s | 弾数: 27/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.97s | 弾数: 26/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.05s | 弾数: 25/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.13s | 弾数: 24/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Heal] アリス：ワンダーランドバニー healed Dummy_B1 (Val: 47911.522)
[Buff] Applied S1: ニンジンとウサギパーティー_Stage_1 (dummy_effect: 0.02) to Dummy_B1
[Shoot] 時間:  3.22s | 弾数: 23/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.30s | 弾数: 22/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.38s | 弾数: 21/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.47s | 弾数: 20/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.55s | 弾数: 19/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.63s | 弾数: 18/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.72s | 弾数: 17/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.80s | 弾数: 16/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.88s | 弾数: 15/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.97s | 弾数: 14/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.05s | 弾数: 13/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.13s | 弾数: 12/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.22s | 弾数: 11/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.30s | 弾数: 10/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.38s | 弾数:  9/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.47s | 弾数:  8/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.55s | 弾数:  7/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.63s | 弾数:  6/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.72s | 弾数:  5/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.80s | 弾数:  4/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.88s | 弾数:  3/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.97s | 弾数:  2/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Barrier] Dummy_B1 applied Shield (barrier) (Val:5000, Dur:10s)
[Buff] Applied S2: もっとたくさんのニンジン (Start)_Stage_0 (max_ammo_rate: 0.4) to Dummy_B1
[Ammo] Dummy_B1 charged 24 ammo (Current: 26)
[Shoot] 時間:  5.05s | 弾数: 25/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  5.13s | 弾数: 24/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  5.22s | 弾数: 23/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  5.30s | 弾数: 22/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  5.38s | 弾数: 21/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  5.47s | 弾数: 20/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  5.55s | 弾数: 19/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  5.63s | 弾数: 18/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  5.72s | 弾数: 17/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  5.80s | 弾数: 16/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  5.88s | 弾数: 15/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  5.97s | 弾数: 14/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  6.05s | 弾数: 13/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  6.13s | 弾数: 12/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x1 (Val:0.02)]
[Heal] アリス：ワンダーランドバニー healed Dummy_B1 (Val: 47911.522)
[Buff] Applied S1: ニンジンとウサギパーティー_Stage_1 (dummy_effect: 0.02) to Dummy_B1
[Shoot] 時間:  6.22s | 弾数: 11/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  6.30s | 弾数: 10/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  6.38s | 弾数:  9/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  6.47s | 弾数:  8/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  6.55s | 弾数:  7/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  6.63s | 弾数:  6/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  6.72s | 弾数:  5/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  6.80s | 弾数:  4/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  6.88s | 弾数:  3/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  6.97s | 弾数:  2/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  7.05s | 弾数:  1/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  7.13s | 弾数:  0/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  8.52s | 弾数: 83/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  8.60s | 弾数: 82/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  8.68s | 弾数: 81/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  8.77s | 弾数: 80/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  8.85s | 弾数: 79/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  8.93s | 弾数: 78/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  9.02s | 弾数: 77/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  9.10s | 弾数: 76/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  9.18s | 弾数: 75/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  9.27s | 弾数: 74/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  9.35s | 弾数: 73/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  9.43s | 弾数: 72/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
[Shoot] 時間:  9.52s | 弾数: 71/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x2 (Val:0.04)]
