Time(s),Character,CurrentHP,MaxHP,Ratio(%)
1.00,トーブ,647453,647453,100.00
1.00,Dummy_B2,1,1,100.00
1.00,ソーダ：トゥインクルバニー,583734,583734,100.00
1.00,Dummy_B3,1,1,100.00
2.00,トーブ,647453,647453,100.00
2.00,Dummy_B2,1,1,100.00
2.00,ソーダ：トゥインクルバニー,583734,583734,100.00
2.00,Dummy_B3,1,1,100.00
3.00,トーブ,647453,647453,100.00
3.00,Dummy_B2,1,1,100.00
3.00,ソーダ：トゥインクルバニー,583734,583734,100.00
3.00,Dummy_B3,1,1,100.00
4.00,トーブ,647453,647453,100.00
4.00,Dummy_B2,1,1,100.00
4.00,ソーダ：トゥインクルバニー,583734,583734,100.00
4.00,Dummy_B3,1,1,100.00
5.00,トーブ,647453,647453,100.00
5.00,Dummy_B2,1,1,100.00
5.00,ソーダ：トゥインクルバニー,583734,583734,100.00
5.00,Dummy_B3,1,1,100.00
6.00,トーブ,647453,647453,100.00
6.00,Dummy_B2,1,1,100.00
6.00,ソーダ：トゥインクルバニー,583734,583734,100.00
6.00,Dummy_B3,1,1,100.00
7.00,トーブ,647453,647453,100.00
7.00,Dummy_B2,1,1,100.00
7.00,ソーダ：トゥインクルバニー,583734,583734,100.00
7.00,Dummy_B3,1,1,100.00
8.00,トーブ,647453,647453,100.00
8.00,Dummy_B2,1,1,100.00
8.00,ソーダ：トゥインクルバニー,583734,583734,100.00
8.00,Dummy_B3,1,1,100.00
9.00,トーブ,647453,647453,100.00
9.00,Dummy_B2,1,1,100.00
9.00,ソーダ：トゥインクルバニー,583734,583734,100.00
9.00,Dummy_B3,1,1,100.00
10.00,トーブ,647453,647453,100.00
10.00,Dummy_B2,1,1,100.00
10.00,ソーダ：トゥインクルバニー,583734,583734,100.00
10.00,Dummy_B3,1,1,100.00
11.00,トーブ,647453,647453,100.00
11.00,Dummy_B2,1,1,100.00
11.00,ソーダ：トゥインクルバニー,583734,583734,100.00
11.00,Dummy_B3,1,1,100.00
12.00,トーブ,647453,647453,100.00
12.00,Dummy_B2,1,1,100.00
12.00,ソーダ：トゥインクルバニー,583734,583734,100.00
12.00,Dummy_B3,1,1,100.00
13.00,トーブ,647453,647453,100.00
13.00,Dummy_B2,1,1,100.00
13.00,ソーダ：トゥインクルバニー,583734,583734,100.00
13.00,Dummy_B3,1,1,100.00
14.00,トーブ,647453,647453,100.00
14.00,Dummy_B2,1,1,100.00
14.00,ソーダ：トゥインクルバニー,583734,583734,100.00
14.00,Dummy_B3,1,1,100.00
15.00,トーブ,647453,647453,100.00
15.00,Dummy_B2,1,1,100.00
15.00,ソーダ：トゥインクルバニー,583734,583734,100.00
15.00,Dummy_B3,1,1,100.00
16.00,トーブ,647453,647453,100.00
16.00,Dummy_B2,1,1,100.00
16.00,ソーダ：トゥインクルバニー,583734,583734,100.00
16.00,Dummy_B3,1,1,100.00
17.00,トーブ,647453,647453,100.00
17.00,Dummy_B2,1,1,100.00
17.00,ソーダ：トゥインクルバニー,583734,583734,100.00
17.00,Dummy_B3,1,1,100.00
18.00,トーブ,647453,647453,100.00
18.00,Dummy_B2,1,1,100.00
18.00,ソーダ：トゥインクルバニー,583734,583734,100.00
18.00,Dummy_B3,1,1,100.00
19.00,トーブ,647453,647453,100.00
19.00,Dummy_B2,1,1,100.00
19.00,ソーダ：トゥインクルバニー,583734,583734,100.00
19.00,Dummy_B3,1,1,100.00
20.00,トーブ,647453,647453,100.00
20.00,Dummy_B2,1,1,100.00
20.00,ソーダ：トゥインクルバニー,583734,583734,100.00
20.00,Dummy_B3,1,1,100.00
21.00,トーブ,647453,647453,100.00
21.00,Dummy_B2,1,1,100.00
21.00,ソーダ：トゥインクルバニー,583734,583734,100.00
21.00,Dummy_B3,1,1,100.00
22.00,トーブ,647453,647453,100.00
22.00,Dummy_B2,1,1,100.00
22.00,ソーダ：トゥインクルバニー,583734,583734,100.00
22.00,Dummy_B3,1,1,100.00
23.00,トーブ,647453,647453,100.00
23.00,Dummy_B2,1,1,100.00
23.00,ソーダ：トゥインクルバニー,583734,583734,100.00
23.00,Dummy_B3,1,1,100.00
24.00,トーブ,647453,647453,100.00
24.00,Dummy_B2,1,1,100.00
24.00,ソーダ：トゥインクルバニー,583734,583734,100.00
24.00,Dummy_B3,1,1,100.00
25.00,トーブ,647453,647453,100.00
25.00,Dummy_B2,1,1,100.00
25.00,ソーダ：トゥインクルバニー,583734,583734,100.00
25.00,Dummy_B3,1,1,100.00
26.00,トーブ,647453,647453,100.00
26.00,Dummy_B2,1,1,100.00
26.00,ソーダ：トゥインクルバニー,583734,583734,100.00
26.00,Dummy_B3,1,1,100.00
27.00,トーブ,647453,647453,100.00
27.00,Dummy_B2,1,1,100.00
27.00,ソーダ：トゥインクルバニー,583734,583734,100.00
27.00,Dummy_B3,1,1,100.00
28.00,トーブ,647453,647453,100.00
28.00,Dummy_B2,1,1,100.00
28.00,ソーダ：トゥインクルバニー,583734,583734,100.00
28.00,Dummy_B3,1,1,100.00
29.00,トーブ,647453,647453,100.00
29.00,Dummy_B2,1,1,100.00
29.00,ソーダ：トゥインクルバニー,583734,583734,100.00
29.00,Dummy_B3,1,1,100.00
30.00,トーブ,647453,647453,100.00
30.00,Dummy_B2,1,1,100.00
30.00,ソーダ：トゥインクルバニー,583734,583734,100.00
30.00,Dummy_B3,1,1,100.00
31.00,トーブ,647453,647453,100.00
31.00,Dummy_B2,1,1,100.00
31.00,ソーダ：トゥインクルバニー,583734,583734,100.00
31.00,Dummy_B3,1,1,100.00
32.00,トーブ,647453,647453,100.00
32.00,Dummy_B2,1,1,100.00
32.00,ソーダ：トゥインクルバニー,583734,583734,100.00
32.00,Dummy_B3,1,1,100.00
33.00,トーブ,647453,647453,100.00
33.00,Dummy_B2,1,1,100.00
33.00,ソーダ：トゥインクルバニー,583734,583734,100.00
33.00,Dummy_B3,1,1,100.00
34.00,トーブ,647453,647453,100.00
34.00,Dummy_B2,1,1,100.00
34.00,ソーダ：トゥインクルバニー,583734,583734,100.00
34.00,Dummy_B3,1,1,100.00
35.00,トーブ,647453,647453,100.00
35.00,Dummy_B2,1,1,100.00
35.00,ソーダ：トゥインクルバニー,583734,583734,100.00
35.00,Dummy_B3,1,1,100.00
36.00,トーブ,647453,647453,100.00
36.00,Dummy_B2,1,1,100.00
36.00,ソーダ：トゥインクルバニー,583734,583734,100.00
36.00,Dummy_B3,1,1,100.00
37.00,トーブ,647453,647453,100.00
37.00,Dummy_B2,1,1,100.00
37.00,ソーダ：トゥインクルバニー,583734,583734,100.00
37.00,Dummy_B3,1,1,100.00
38.00,トーブ,647453,647453,100.00
38.00,Dummy_B2,1,1,100.00
38.00,ソーダ：トゥインクルバニー,583734,583734,100.00
38.00,Dummy_B3,1,1,100.00
39.00,トーブ,647453,647453,100.00
39.00,Dummy_B2,1,1,100.00
39.00,ソーダ：トゥインクルバニー,583734,583734,100.00
39.00,Dummy_B3,1,1,100.00
40.00,トーブ,647453,647453,100.00
40.00,Dummy_B2,1,1,100.00
40.00,ソーダ：トゥインクルバニー,583734,583734,100.00
40.00,Dummy_B3,1,1,100.00
41.00,トーブ,647453,647453,100.00
41.00,Dummy_B2,1,1,100.00
41.00,ソーダ：トゥインクルバニー,583734,583734,100.00
41.00,Dummy_B3,1,1,100.00
42.00,トーブ,647453,647453,100.00
42.00,Dummy_B2,1,1,100.00
