Time(s),Character,CurrentHP,MaxHP,Ratio(%)
1.00,Dummy_B1,1,1,100.00
1.00,エード,647453,647453,100.00
1.00,シンデレラ,711171,711171,100.00
1.00,Dummy_B3,1,1,100.00
1.00,Dummy_B3,1,1,100.00
2.00,Dummy_B1,1,1,100.00
2.00,エード,647453,647453,100.00
2.00,シンデレラ,711171,711171,100.00
2.00,Dummy_B3,1,1,100.00
2.00,Dummy_B3,1,1,100.00
3.00,Dummy_B1,1,1,100.00
3.00,エード,647453,647453,100.00
3.00,シンデレラ,711171,711171,100.00
3.00,Dummy_B3,1,1,100.00
3.00,Dummy_B3,1,1,100.00
4.00,Dummy_B1,1,1,100.00
4.00,エード,647453,647453,100.00
4.00,シンデレラ,722550,722550,100.00
4.00,Dummy_B3,1,1,100.00
4.00,Dummy_B3,1,1,100.00
5.00,Dummy_B1,1,1,100.00
5.00,エード,647453,647453,100.00
5.00,シンデレラ,722550,722550,100.00
5.00,Dummy_B3,1,1,100.00
5.00,Dummy_B3,1,1,100.00
6.00,Dummy_B1,1,162835,0.00
6.00,エード,647453,810287,79.90
6.00,シンデレラ,722550,885384,81.61
6.00,Dummy_B3,1,162835,0.00
6.00,Dummy_B3,1,162835,0.00
7.00,Dummy_B1,1,162835,0.00
7.00,エード,647453,810287,79.90
7.00,シンデレラ,733928,896763,81.84
7.00,Dummy_B3,1,162835,0.00
7.00,Dummy_B3,1,162835,0.00
8.00,Dummy_B1,1,162835,0.00
8.00,エード,647453,810287,79.90
8.00,シンデレラ,733928,896763,81.84
8.00,Dummy_B3,1,162835,0.00
8.00,Dummy_B3,1,162835,0.00
9.00,Dummy_B1,1,162835,0.00
9.00,エード,647453,810287,79.90
9.00,シンデレラ,733928,896763,81.84
9.00,Dummy_B3,1,162835,0.00
9.00,Dummy_B3,1,162835,0.00
10.00,Dummy_B1,1,162835,0.00
10.00,エード,647453,810287,79.90
10.00,シンデレラ,745307,908142,82.07
10.00,Dummy_B3,1,162835,0.00
10.00,Dummy_B3,1,162835,0.00
11.00,Dummy_B1,1,162835,0.00
11.00,エード,647453,810287,79.90
11.00,シンデレラ,745307,908142,82.07
11.00,Dummy_B3,1,162835,0.00
11.00,Dummy_B3,1,162835,0.00
12.00,Dummy_B1,1,289402,0.00
12.00,エード,647453,936854,69.11
12.00,シンデレラ,745307,1034709,72.03
12.00,Dummy_B3,1,289402,0.00
12.00,Dummy_B3,1,289402,0.00
13.00,Dummy_B1,1,289402,0.00
13.00,エード,647453,936854,69.11
13.00,シンデレラ,756686,1046087,72.33
13.00,Dummy_B3,1,289402,0.00
13.00,Dummy_B3,1,289402,0.00
14.00,Dummy_B1,1,289402,0.00
14.00,エード,647453,936854,69.11
14.00,シンデレラ,756686,1046087,72.33
14.00,Dummy_B3,1,289402,0.00
14.00,Dummy_B3,1,289402,0.00
15.00,Dummy_B1,1,289402,0.00
15.00,エード,647453,936854,69.11
15.00,シンデレラ,756686,1046087,72.33
15.00,Dummy_B3,1,289402,0.00
15.00,Dummy_B3,1,289402,0.00
16.00,Dummy_B1,1,126568,0.00
16.00,エード,647453,774020,83.65
16.00,シンデレラ,768065,894632,85.85
16.00,Dummy_B3,1,126568,0.00
16.00,Dummy_B3,1,126568,0.00
17.00,Dummy_B1,1,1,100.00
17.00,エード,647453,647453,100.00
17.00,シンデレラ,768065,768065,100.00
17.00,Dummy_B3,1,1,100.00
17.00,Dummy_B3,1,1,100.00
18.00,Dummy_B1,1,1,100.00
18.00,エード,647453,647453,100.00
18.00,シンデレラ,768065,768065,100.00
18.00,Dummy_B3,1,1,100.00
18.00,Dummy_B3,1,1,100.00
19.00,Dummy_B1,1,1,100.00
19.00,エード,647453,647453,100.00
19.00,シンデレラ,779443,779443,100.00
19.00,Dummy_B3,1,1,100.00
19.00,Dummy_B3,1,1,100.00
20.00,Dummy_B1,1,1,100.00
20.00,エード,647453,647453,100.00
20.00,シンデレラ,779443,779443,100.00
20.00,Dummy_B3,1,1,100.00
20.00,Dummy_B3,1,1,100.00
21.00,Dummy_B1,1,162835,0.00
21.00,エード,647453,810287,79.90
21.00,シンデレラ,779443,942278,82.72
21.00,Dummy_B3,1,162835,0.00
21.00,Dummy_B3,1,162835,0.00
22.00,Dummy_B1,1,162835,0.00
22.00,エード,647453,810287,79.90
22.00,シンデレラ,790822,953657,82.93
22.00,Dummy_B3,1,162835,0.00
22.00,Dummy_B3,1,162835,0.00
23.00,Dummy_B1,1,162835,0.00
23.00,エード,647453,810287,79.90
