Time(s),Character,CurrentHP,MaxHP,Ratio(%)
1.00,Dummy_B1,1,1,100.00
1.00,Dummy_B2,1,1,100.00
1.00,シンデレラ,711171,711171,100.00
1.00,Dummy_B3,1,1,100.00
1.00,グレイブ,647453,647453,100.00
2.00,Dummy_B1,1,1,100.00
2.00,Dummy_B2,1,1,100.00
2.00,シンデレラ,711171,711171,100.00
2.00,Dummy_B3,1,1,100.00
2.00,グレイブ,647453,647453,100.00
3.00,Dummy_B1,1,1,100.00
3.00,Dummy_B2,1,1,100.00
3.00,シンデレラ,711171,711171,100.00
3.00,Dummy_B3,1,1,100.00
3.00,グレイブ,647453,647453,100.00
4.00,Dummy_B1,1,1,100.00
4.00,Dummy_B2,1,1,100.00
4.00,シンデレラ,711171,722550,98.43
4.00,Dummy_B3,1,1,100.00
4.00,グレイブ,647453,647453,100.00
5.00,Dummy_B1,1,1,100.00
5.00,Dummy_B2,1,1,100.00
5.00,シンデレラ,711171,722550,98.43
5.00,Dummy_B3,1,1,100.00
5.00,グレイブ,647453,647453,100.00
6.00,Dummy_B1,1,1,100.00
6.00,Dummy_B2,1,1,100.00
6.00,シンデレラ,711171,722550,98.43
6.00,Dummy_B3,1,1,100.00
6.00,グレイブ,647453,647453,100.00
7.00,Dummy_B1,1,1,100.00
7.00,Dummy_B2,1,1,100.00
7.00,シンデレラ,711171,733928,96.90
7.00,Dummy_B3,1,1,100.00
7.00,グレイブ,647453,647453,100.00
8.00,Dummy_B1,1,1,100.00
8.00,Dummy_B2,1,1,100.00
8.00,シンデレラ,711171,733928,96.90
8.00,Dummy_B3,1,1,100.00
8.00,グレイブ,647453,647453,100.00
9.00,Dummy_B1,1,1,100.00
9.00,Dummy_B2,1,1,100.00
9.00,シンデレラ,711171,733928,96.90
9.00,Dummy_B3,1,1,100.00
9.00,グレイブ,647453,647453,100.00
10.00,Dummy_B1,1,1,100.00
10.00,Dummy_B2,1,1,100.00
10.00,シンデレラ,711171,745307,95.42
10.00,Dummy_B3,1,1,100.00
10.00,グレイブ,647453,647453,100.00
11.00,Dummy_B1,1,1,100.00
11.00,Dummy_B2,1,1,100.00
11.00,シンデレラ,711171,745307,95.42
11.00,Dummy_B3,1,1,100.00
11.00,グレイブ,647453,647453,100.00
12.00,Dummy_B1,1,1,100.00
12.00,Dummy_B2,1,1,100.00
12.00,シンデレラ,711171,745307,95.42
12.00,Dummy_B3,1,1,100.00
12.00,グレイブ,647453,647453,100.00
13.00,Dummy_B1,1,1,100.00
13.00,Dummy_B2,1,1,100.00
13.00,シンデレラ,711171,756686,93.98
13.00,Dummy_B3,1,1,100.00
13.00,グレイブ,647453,647453,100.00
14.00,Dummy_B1,1,1,100.00
14.00,Dummy_B2,1,1,100.00
14.00,シンデレラ,711171,756686,93.98
14.00,Dummy_B3,1,1,100.00
14.00,グレイブ,647453,647453,100.00
15.00,Dummy_B1,1,1,100.00
15.00,Dummy_B2,1,1,100.00
15.00,シンデレラ,711171,756686,93.98
15.00,Dummy_B3,1,1,100.00
15.00,グレイブ,647453,647453,100.00
16.00,Dummy_B1,1,1,100.00
16.00,Dummy_B2,1,1,100.00
16.00,シンデレラ,711171,768065,92.59
16.00,Dummy_B3,1,1,100.00
16.00,グレイブ,647453,647453,100.00
17.00,Dummy_B1,1,1,100.00
17.00,Dummy_B2,1,1,100.00
17.00,シンデレラ,711171,768065,92.59
17.00,Dummy_B3,1,1,100.00
17.00,グレイブ,647453,647453,100.00
18.00,Dummy_B1,1,1,100.00
18.00,Dummy_B2,1,1,100.00
18.00,シンデレラ,711171,768065,92.59
18.00,Dummy_B3,1,1,100.00
18.00,グレイブ,647453,647453,100.00
19.00,Dummy_B1,1,1,100.00
19.00,Dummy_B2,1,1,100.00
19.00,シンデレラ,711171,779443,91.24
19.00,Dummy_B3,1,1,100.00
19.00,グレイブ,647453,647453,100.00
20.00,Dummy_B1,1,1,100.00
20.00,Dummy_B2,1,1,100.00
20.00,シンデレラ,711171,779443,91.24
20.00,Dummy_B3,1,1,100.00
20.00,グレイブ,647453,647453,100.00
21.00,Dummy_B1,1,1,100.00
21.00,Dummy_B2,1,1,100.00
21.00,シンデレラ,711171,779443,91.24
21.00,Dummy_B3,1,1,100.00
21.00,グレイブ,647453,647453,100.00
