Time(s),Character,CurrentHP,MaxHP,Ratio(%)
1.00,Dummy_B1,1,1,100.00
1.00,Dummy_B2,1,1,100.00
1.00,ジル,583734,583734,100.00
1.00,Dummy_B3,1,1,100.00
1.00,Dummy_B3,1,1,100.00
2.00,Dummy_B1,1,1,100.00
2.00,Dummy_B2,1,1,100.00
2.00,ジル,583734,583734,100.00
2.00,Dummy_B3,1,1,100.00
2.00,Dummy_B3,1,1,100.00
3.00,Dummy_B1,1,1,100.00
3.00,Dummy_B2,1,1,100.00
3.00,ジル,583734,583734,100.00
3.00,Dummy_B3,1,1,100.00
3.00,Dummy_B3,1,1,100.00
4.00,Dummy_B1,1,1,100.00
4.00,Dummy_B2,1,1,100.00
4.00,ジル,583734,583734,100.00
4.00,Dummy_B3,1,1,100.00
4.00,Dummy_B3,1,1,100.00
5.00,Dummy_B1,1,1,100.00
5.00,Dummy_B2,1,1,100.00
5.00,ジル,583734,583734,100.00
5.00,Dummy_B3,1,1,100.00
5.00,Dummy_B3,1,1,100.00
6.00,Dummy_B1,1,1,100.00
6.00,Dummy_B2,1,1,100.00
6.00,ジル,583734,583734,100.00
6.00,Dummy_B3,1,1,100.00
6.00,Dummy_B3,1,1,100.00
7.00,Dummy_B1,1,1,100.00
7.00,Dummy_B2,1,1,100.00
7.00,ジル,583734,583734,100.00
7.00,Dummy_B3,1,1,100.00
7.00,Dummy_B3,1,1,100.00
8.00,Dummy_B1,1,1,100.00
8.00,Dummy_B2,1,1,100.00
8.00,ジル,583734,583734,100.00
8.00,Dummy_B3,1,1,100.00
8.00,Dummy_B3,1,1,100.00
9.00,Dummy_B1,1,1,100.00
9.00,Dummy_B2,1,1,100.00
9.00,ジル,583734,583734,100.00
9.00,Dummy_B3,1,1,100.00
9.00,Dummy_B3,1,1,100.00
10.00,Dummy_B1,1,1,100.00
10.00,Dummy_B2,1,1,100.00
10.00,ジル,583734,583734,100.00
10.00,Dummy_B3,1,1,100.00
10.00,Dummy_B3,1,1,100.00
11.00,Dummy_B1,1,1,100.00
11.00,Dummy_B2,1,1,100.00
11.00,ジル,583734,583734,100.00
11.00,Dummy_B3,1,1,100.00
11.00,Dummy_B3,1,1,100.00
12.00,Dummy_B1,1,1,100.00
12.00,Dummy_B2,1,1,100.00
12.00,ジル,583734,583734,100.00
12.00,Dummy_B3,1,1,100.00
12.00,Dummy_B3,1,1,100.00
13.00,Dummy_B1,1,1,100.00
13.00,Dummy_B2,1,1,100.00
13.00,ジル,583734,583734,100.00
13.00,Dummy_B3,1,1,100.00
13.00,Dummy_B3,1,1,100.00
14.00,Dummy_B1,1,1,100.00
14.00,Dummy_B2,1,1,100.00
14.00,ジル,583734,583734,100.00
14.00,Dummy_B3,1,1,100.00
14.00,Dummy_B3,1,1,100.00
15.00,Dummy_B1,1,1,100.00
15.00,Dummy_B2,1,1,100.00
15.00,ジル,583734,583734,100.00
15.00,Dummy_B3,1,1,100.00
15.00,Dummy_B3,1,1,100.00
16.00,Dummy_B1,1,1,100.00
16.00,Dummy_B2,1,1,100.00
16.00,ジル,583734,583734,100.00
16.00,Dummy_B3,1,1,100.00
16.00,Dummy_B3,1,1,100.00
17.00,Dummy_B1,1,1,100.00
17.00,Dummy_B2,1,1,100.00
17.00,ジル,583734,583734,100.00
17.00,Dummy_B3,1,1,100.00
17.00,Dummy_B3,1,1,100.00
18.00,Dummy_B1,1,1,100.00
18.00,Dummy_B2,1,1,100.00
18.00,ジル,583734,583734,100.00
18.00,Dummy_B3,1,1,100.00
18.00,Dummy_B3,1,1,100.00
19.00,Dummy_B1,1,1,100.00
19.00,Dummy_B2,1,1,100.00
19.00,ジル,583734,583734,100.00
19.00,Dummy_B3,1,1,100.00
19.00,Dummy_B3,1,1,100.00
20.00,Dummy_B1,1,1,100.00
20.00,Dummy_B2,1,1,100.00
20.00,ジル,583734,583734,100.00
20.00,Dummy_B3,1,1,100.00
20.00,Dummy_B3,1,1,100.00
21.00,Dummy_B1,1,1,100.00
21.00,Dummy_B2,1,1,100.00
21.00,ジル,583734,583734,100.00
21.00,Dummy_B3,1,1,100.00
21.00,Dummy_B3,1,1,100.00
22.00,Dummy_B1,1,1,100.00
22.00,Dummy_B2,1,1,100.00
22.00,ジル,583734,583734,100.00
