Time(s),Character,CurrentHP,MaxHP,Ratio(%)
1.00,Dummy_B1,1,1,100.00
1.00,ナユタ,647453,647453,100.00
1.00,2B,711171,711171,100.00
1.00,Dummy_B3,1,1,100.00
2.00,Dummy_B1,1,1,100.00
2.00,ナユタ,647453,647453,100.00
2.00,2B,711171,711171,100.00
2.00,Dummy_B3,1,1,100.00
3.00,Dummy_B1,1,1,100.00
3.00,ナユタ,647453,647453,100.00
3.00,2B,711171,711171,100.00
3.00,Dummy_B3,1,1,100.00
4.00,Dummy_B1,1,1,100.00
4.00,ナユタ,647453,647453,100.00
4.00,2B,711171,711171,100.00
4.00,Dummy_B3,1,1,100.00
5.00,Dummy_B1,1,1,100.00
5.00,ナユタ,647453,647453,100.00
5.00,2B,711171,711171,100.00
5.00,Dummy_B3,1,1,100.00
6.00,Dummy_B1,1,1,100.00
6.00,ナユタ,647453,647453,100.00
6.00,2B,711171,782501,90.88
6.00,Dummy_B3,1,1,100.00
7.00,Dummy_B1,1,1,100.00
7.00,ナユタ,647453,647453,100.00
7.00,2B,751637,782501,96.06
7.00,Dummy_B3,1,1,100.00
8.00,Dummy_B1,1,1,100.00
8.00,ナユタ,647453,647453,100.00
8.00,2B,751637,782501,96.06
8.00,Dummy_B3,1,1,100.00
9.00,Dummy_B1,1,1,100.00
9.00,ナユタ,647453,647453,100.00
9.00,2B,751637,782501,96.06
9.00,Dummy_B3,1,1,100.00
10.00,Dummy_B1,1,1,100.00
10.00,ナユタ,647453,647453,100.00
10.00,2B,782501,782501,100.00
10.00,Dummy_B3,1,1,100.00
11.00,Dummy_B1,1,1,100.00
11.00,ナユタ,647453,647453,100.00
11.00,2B,782501,782501,100.00
11.00,Dummy_B3,1,1,100.00
12.00,Dummy_B1,1,1,100.00
12.00,ナユタ,647453,647453,100.00
12.00,2B,782501,782501,100.00
12.00,Dummy_B3,1,1,100.00
13.00,Dummy_B1,1,1,100.00
13.00,ナユタ,647453,647453,100.00
13.00,2B,782501,782501,100.00
13.00,Dummy_B3,1,1,100.00
14.00,Dummy_B1,1,1,100.00
14.00,ナユタ,647453,647453,100.00
14.00,2B,782501,782501,100.00
14.00,Dummy_B3,1,1,100.00
15.00,Dummy_B1,1,1,100.00
15.00,ナユタ,647453,647453,100.00
15.00,2B,782501,782501,100.00
15.00,Dummy_B3,1,1,100.00
16.00,Dummy_B1,1,1,100.00
16.00,ナユタ,647453,647453,100.00
16.00,2B,782501,782501,100.00
16.00,Dummy_B3,1,1,100.00
17.00,Dummy_B1,1,1,100.00
17.00,ナユタ,647453,647453,100.00
17.00,2B,782501,782501,100.00
17.00,Dummy_B3,1,1,100.00
18.00,Dummy_B1,1,1,100.00
18.00,ナユタ,647453,647453,100.00
18.00,2B,782501,782501,100.00
18.00,Dummy_B3,1,1,100.00
19.00,Dummy_B1,1,1,100.00
19.00,ナユタ,647453,647453,100.00
19.00,2B,782501,782501,100.00
19.00,Dummy_B3,1,1,100.00
20.00,Dummy_B1,1,1,100.00
20.00,ナユタ,647453,647453,100.00
