Time(s),Character,CurrentHP,MaxHP,Ratio(%)
1.00,Dummy_B1,1,1,100.00
1.00,クエンシー,647453,647453,100.00
1.00,シンデレラ,711171,711171,100.00
1.00,Dummy_B3,1,1,100.00
1.00,Dummy_B3,1,1,100.00
2.00,Dummy_B1,1,1,100.00
2.00,クエンシー,647453,647453,100.00
2.00,シンデレラ,711171,711171,100.00
2.00,Dummy_B3,1,1,100.00
2.00,Dummy_B3,1,1,100.00
3.00,Dummy_B1,1,1,100.00
3.00,クエンシー,647453,647453,100.00
3.00,シンデレラ,711171,711171,100.00
3.00,Dummy_B3,1,1,100.00
3.00,Dummy_B3,1,1,100.00
4.00,Dummy_B1,1,1,100.00
4.00,クエンシー,647453,735780,88.00
4.00,シンデレラ,711171,722550,98.43
4.00,Dummy_B3,1,1,100.00
4.00,Dummy_B3,1,1,100.00
5.00,Dummy_B1,1,1,100.00
5.00,クエンシー,647453,735780,88.00
5.00,シンデレラ,711171,722550,98.43
5.00,Dummy_B3,1,1,100.00
5.00,Dummy_B3,1,1,100.00
6.00,Dummy_B1,1,1,100.00
6.00,クエンシー,647453,1019818,63.49
6.00,シンデレラ,711171,1034540,68.74
6.00,Dummy_B3,1,1,100.00
6.00,Dummy_B3,1,1,100.00
7.00,Dummy_B1,1,1,100.00
7.00,クエンシー,647453,1019818,63.49
7.00,シンデレラ,711171,1045919,67.99
7.00,Dummy_B3,1,1,100.00
7.00,Dummy_B3,1,1,100.00
8.00,Dummy_B1,1,1,100.00
8.00,クエンシー,647453,1019818,63.49
8.00,シンデレラ,711171,1045919,67.99
8.00,Dummy_B3,1,1,100.00
8.00,Dummy_B3,1,1,100.00
9.00,Dummy_B1,1,1,100.00
9.00,クエンシー,647453,1019818,63.49
9.00,シンデレラ,711171,1045919,67.99
9.00,Dummy_B3,1,1,100.00
9.00,Dummy_B3,1,1,100.00
10.00,Dummy_B1,1,1,100.00
10.00,クエンシー,647453,1019818,63.49
10.00,シンデレラ,711171,1057298,67.26
10.00,Dummy_B3,1,1,100.00
10.00,Dummy_B3,1,1,100.00
11.00,Dummy_B1,1,1,100.00
11.00,クエンシー,647453,735780,88.00
11.00,シンデレラ,711171,745307,95.42
11.00,Dummy_B3,1,1,100.00
11.00,Dummy_B3,1,1,100.00
12.00,Dummy_B1,1,1,100.00
12.00,クエンシー,647453,735780,88.00
12.00,シンデレラ,711171,745307,95.42
12.00,Dummy_B3,1,1,100.00
12.00,Dummy_B3,1,1,100.00
13.00,Dummy_B1,1,1,100.00
13.00,クエンシー,647453,735780,88.00
13.00,シンデレラ,711171,756686,93.98
13.00,Dummy_B3,1,1,100.00
13.00,Dummy_B3,1,1,100.00
14.00,Dummy_B1,1,1,100.00
14.00,クエンシー,647453,735780,88.00
14.00,シンデレラ,711171,756686,93.98
14.00,Dummy_B3,1,1,100.00
14.00,Dummy_B3,1,1,100.00
15.00,Dummy_B1,1,1,100.00
15.00,クエンシー,647453,735780,88.00
15.00,シンデレラ,711171,756686,93.98
15.00,Dummy_B3,1,1,100.00
15.00,Dummy_B3,1,1,100.00
16.00,Dummy_B1,1,1,100.00
16.00,クエンシー,647453,735780,88.00
16.00,シンデレラ,711171,768065,92.59
16.00,Dummy_B3,1,1,100.00
16.00,Dummy_B3,1,1,100.00
17.00,Dummy_B1,1,1,100.00
17.00,クエンシー,647453,735780,88.00
17.00,シンデレラ,711171,768065,92.59
17.00,Dummy_B3,1,1,100.00
17.00,Dummy_B3,1,1,100.00
18.00,Dummy_B1,1,1,100.00
18.00,クエンシー,647453,735780,88.00
18.00,シンデレラ,711171,768065,92.59
18.00,Dummy_B3,1,1,100.00
18.00,Dummy_B3,1,1,100.00
19.00,Dummy_B1,1,1,100.00
19.00,クエンシー,647453,735780,88.00
19.00,シンデレラ,711171,779443,91.24
19.00,Dummy_B3,1,1,100.00
19.00,Dummy_B3,1,1,100.00
20.00,Dummy_B1,1,1,100.00
20.00,クエンシー,647453,735780,88.00
20.00,シンデレラ,711171,779443,91.24
20.00,Dummy_B3,1,1,100.00
20.00,Dummy_B3,1,1,100.00
21.00,Dummy_B1,1,1,100.00
21.00,クエンシー,647453,1019818,63.49
21.00,シンデレラ,711171,1091434,65.16
21.00,Dummy_B3,1,1,100.00
21.00,Dummy_B3,1,1,100.00
22.00,Dummy_B1,1,1,100.00
22.00,クエンシー,647453,1019818,63.49
22.00,シンデレラ,711171,1102813,64.49
22.00,Dummy_B3,1,1,100.00
22.00,Dummy_B3,1,1,100.00
23.00,Dummy_B1,1,1,100.00
23.00,クエンシー,647453,1019818,63.49
23.00,シンデレラ,711171,1102813,64.49
23.00,Dummy_B3,1,1,100.00
23.00,Dummy_B3,1,1,100.00
24.00,Dummy_B1,1,1,100.00
24.00,クエンシー,647453,1019818,63.49
24.00,シンデレラ,711171,1102813,64.49
24.00,Dummy_B3,1,1,100.00
24.00,Dummy_B3,1,1,100.00
25.00,Dummy_B1,1,1,100.00
25.00,クエンシー,647453,1019818,63.49
25.00,シンデレラ,711171,1114192,63.83
25.00,Dummy_B3,1,1,100.00
25.00,Dummy_B3,1,1,100.00
26.00,Dummy_B1,1,1,100.00
26.00,クエンシー,647453,735780,88.00
26.00,シンデレラ,711171,802201,88.65
26.00,Dummy_B3,1,1,100.00
26.00,Dummy_B3,1,1,100.00
27.00,Dummy_B1,1,1,100.00
27.00,クエンシー,647453,735780,88.00
27.00,シンデレラ,711171,802201,88.65
27.00,Dummy_B3,1,1,100.00
27.00,Dummy_B3,1,1,100.00
28.00,Dummy_B1,1,1,100.00
28.00,クエンシー,647453,735780,88.00
28.00,シンデレラ,711171,813580,87.41
28.00,Dummy_B3,1,1,100.00
28.00,Dummy_B3,1,1,100.00
29.00,Dummy_B1,1,1,100.00
29.00,クエンシー,647453,735780,88.00
29.00,シンデレラ,711171,813580,87.41
29.00,Dummy_B3,1,1,100.00
29.00,Dummy_B3,1,1,100.00
30.00,Dummy_B1,1,1,100.00
30.00,クエンシー,647453,735780,88.00
30.00,シンデレラ,711171,813580,87.41
30.00,Dummy_B3,1,1,100.00
30.00,Dummy_B3,1,1,100.00
31.00,Dummy_B1,1,1,100.00
31.00,クエンシー,647453,735780,88.00
31.00,シンデレラ,711171,824958,86.21
31.00,Dummy_B3,1,1,100.00
31.00,Dummy_B3,1,1,100.00
32.00,Dummy_B1,1,1,100.00
32.00,クエンシー,647453,735780,88.00
32.00,シンデレラ,711171,824958,86.21
32.00,Dummy_B3,1,1,100.00
32.00,Dummy_B3,1,1,100.00
33.00,Dummy_B1,1,1,100.00
