Time(s),Character,CurrentHP,MaxHP,Ratio(%)
1.00,Dummy_B1,1,1,100.00
1.00,Dummy_B2,1,1,100.00
1.00,アリス,583734,583734,100.00
1.00,Dummy_B3,1,1,100.00
1.00,アンカー：イノセントメイド,647453,647453,100.00
2.00,Dummy_B1,1,1,100.00
2.00,Dummy_B2,1,1,100.00
2.00,アリス,583734,583734,100.00
2.00,Dummy_B3,1,1,100.00
2.00,アンカー：イノセントメイド,647453,647453,100.00
3.00,Dummy_B1,1,1,100.00
3.00,Dummy_B2,1,1,100.00
3.00,アリス,583734,583734,100.00
3.00,Dummy_B3,1,1,100.00
3.00,アンカー：イノセントメイド,647453,647453,100.00
4.00,Dummy_B1,1,1,100.00
4.00,Dummy_B2,1,1,100.00
4.00,アリス,583734,583734,100.00
4.00,Dummy_B3,1,1,100.00
4.00,アンカー：イノセントメイド,647453,647453,100.00
5.00,Dummy_B1,1,1,100.00
5.00,Dummy_B2,1,1,100.00
5.00,アリス,583734,583734,100.00
5.00,Dummy_B3,1,1,100.00
5.00,アンカー：イノセントメイド,647453,647453,100.00
6.00,Dummy_B1,1,1,100.00
6.00,Dummy_B2,1,1,100.00
6.00,アリス,583734,583734,100.00
6.00,Dummy_B3,1,1,100.00
6.00,アンカー：イノセントメイド,647453,647453,100.00
7.00,Dummy_B1,1,1,100.00
7.00,Dummy_B2,1,1,100.00
7.00,アリス,583734,583734,100.00
7.00,Dummy_B3,1,1,100.00
7.00,アンカー：イノセントメイド,647453,647453,100.00
8.00,Dummy_B1,1,1,100.00
8.00,Dummy_B2,1,1,100.00
8.00,アリス,583734,583734,100.00
8.00,Dummy_B3,1,1,100.00
8.00,アンカー：イノセントメイド,647453,647453,100.00
9.00,Dummy_B1,1,1,100.00
9.00,Dummy_B2,1,1,100.00
9.00,アリス,583734,583734,100.00
9.00,Dummy_B3,1,1,100.00
9.00,アンカー：イノセントメイド,647453,647453,100.00
10.00,Dummy_B1,1,1,100.00
10.00,Dummy_B2,1,1,100.00
10.00,アリス,583734,583734,100.00
10.00,Dummy_B3,1,1,100.00
10.00,アンカー：イノセントメイド,647453,647453,100.00
11.00,Dummy_B1,1,1,100.00
11.00,Dummy_B2,1,1,100.00
11.00,アリス,583734,583734,100.00
11.00,Dummy_B3,1,1,100.00
11.00,アンカー：イノセントメイド,647453,647453,100.00
12.00,Dummy_B1,1,1,100.00
12.00,Dummy_B2,1,1,100.00
12.00,アリス,583734,583734,100.00
12.00,Dummy_B3,1,1,100.00
12.00,アンカー：イノセントメイド,647453,647453,100.00
13.00,Dummy_B1,1,1,100.00
13.00,Dummy_B2,1,1,100.00
13.00,アリス,583734,583734,100.00
13.00,Dummy_B3,1,1,100.00
13.00,アンカー：イノセントメイド,647453,647453,100.00
14.00,Dummy_B1,1,1,100.00
14.00,Dummy_B2,1,1,100.00
14.00,アリス,583734,583734,100.00
14.00,Dummy_B3,1,1,100.00
14.00,アンカー：イノセントメイド,647453,647453,100.00
15.00,Dummy_B1,1,1,100.00
15.00,Dummy_B2,1,1,100.00
15.00,アリス,583734,583734,100.00
15.00,Dummy_B3,1,1,100.00
15.00,アンカー：イノセントメイド,647453,647453,100.00
16.00,Dummy_B1,1,1,100.00
16.00,Dummy_B2,1,1,100.00
16.00,アリス,583734,583734,100.00
16.00,Dummy_B3,1,1,100.00
16.00,アンカー：イノセントメイド,647453,647453,100.00
17.00,Dummy_B1,1,1,100.00
17.00,Dummy_B2,1,1,100.00
17.00,アリス,583734,583734,100.00
17.00,Dummy_B3,1,1,100.00
17.00,アンカー：イノセントメイド,647453,647453,100.00
18.00,Dummy_B1,1,1,100.00
18.00,Dummy_B2,1,1,100.00
18.00,アリス,583734,583734,100.00
18.00,Dummy_B3,1,1,100.00
18.00,アンカー：イノセントメイド,647453,647453,100.00
19.00,Dummy_B1,1,1,100.00
19.00,Dummy_B2,1,1,100.00
19.00,アリス,583734,583734,100.00
19.00,Dummy_B3,1,1,100.00
19.00,アンカー：イノセントメイド,647453,647453,100.00
20.00,Dummy_B1,1,1,100.00
20.00,Dummy_B2,1,1,100.00
20.00,アリス,583734,583734,100.00
20.00,Dummy_B3,1,1,100.00
20.00,アンカー：イノセントメイド,647453,647453,100.00
21.00,Dummy_B1,260148,1,26014761.54
