Time(s),Character,CurrentHP,MaxHP,Ratio(%)
1.00,Dummy_B1,1,1,100.00
1.00,Dummy_B2,1,1,100.00
1.00,シンデレラ,711171,711171,100.00
1.00,Dummy_B3,1,1,100.00
1.00,Dummy_B3,1,1,100.00
2.00,Dummy_B1,1,1,100.00
2.00,Dummy_B2,1,1,100.00
2.00,シンデレラ,711171,711171,100.00
2.00,Dummy_B3,1,1,100.00
2.00,Dummy_B3,1,1,100.00
3.00,Dummy_B1,1,1,100.00
3.00,Dummy_B2,1,1,100.00
3.00,シンデレラ,711171,711171,100.00
3.00,Dummy_B3,1,1,100.00
3.00,Dummy_B3,1,1,100.00
4.00,Dummy_B1,1,1,100.00
4.00,Dummy_B2,1,1,100.00
4.00,シンデレラ,722550,733928,98.45
4.00,Dummy_B3,1,1,100.00
4.00,Dummy_B3,1,1,100.00
5.00,Dummy_B1,1,1,100.00
5.00,Dummy_B2,1,1,100.00
5.00,シンデレラ,722550,733928,98.45
5.00,Dummy_B3,1,1,100.00
5.00,Dummy_B3,1,1,100.00
6.00,Dummy_B1,1,1,100.00
6.00,Dummy_B2,1,1,100.00
6.00,シンデレラ,722550,733928,98.45
6.00,Dummy_B3,1,1,100.00
6.00,Dummy_B3,1,1,100.00
7.00,Dummy_B1,1,1,100.00
7.00,Dummy_B2,1,1,100.00
7.00,シンデレラ,733928,756686,96.99
7.00,Dummy_B3,1,1,100.00
7.00,Dummy_B3,1,1,100.00
8.00,Dummy_B1,1,1,100.00
8.00,Dummy_B2,1,1,100.00
8.00,シンデレラ,733928,756686,96.99
8.00,Dummy_B3,1,1,100.00
8.00,Dummy_B3,1,1,100.00
9.00,Dummy_B1,1,1,100.00
9.00,Dummy_B2,1,1,100.00
9.00,シンデレラ,733928,756686,96.99
9.00,Dummy_B3,1,1,100.00
9.00,Dummy_B3,1,1,100.00
10.00,Dummy_B1,1,1,100.00
10.00,Dummy_B2,1,1,100.00
10.00,シンデレラ,745307,779443,95.62
10.00,Dummy_B3,1,1,100.00
10.00,Dummy_B3,1,1,100.00
11.00,Dummy_B1,1,1,100.00
11.00,Dummy_B2,1,1,100.00
11.00,シンデレラ,745307,779443,95.62
11.00,Dummy_B3,1,1,100.00
11.00,Dummy_B3,1,1,100.00
12.00,Dummy_B1,1,1,100.00
12.00,Dummy_B2,1,1,100.00
12.00,シンデレラ,745307,779443,95.62
12.00,Dummy_B3,1,1,100.00
12.00,Dummy_B3,1,1,100.00
13.00,Dummy_B1,1,1,100.00
13.00,Dummy_B2,1,1,100.00
13.00,シンデレラ,756686,802201,94.33
13.00,Dummy_B3,1,1,100.00
13.00,Dummy_B3,1,1,100.00
14.00,Dummy_B1,1,1,100.00
14.00,Dummy_B2,1,1,100.00
14.00,シンデレラ,756686,802201,94.33
14.00,Dummy_B3,1,1,100.00
14.00,Dummy_B3,1,1,100.00
15.00,Dummy_B1,1,1,100.00
15.00,Dummy_B2,1,1,100.00
15.00,シンデレラ,756686,802201,94.33
15.00,Dummy_B3,1,1,100.00
15.00,Dummy_B3,1,1,100.00
16.00,Dummy_B1,1,1,100.00
16.00,Dummy_B2,1,1,100.00
16.00,シンデレラ,768065,824958,93.10
16.00,Dummy_B3,1,1,100.00
16.00,Dummy_B3,1,1,100.00
17.00,Dummy_B1,1,1,100.00
17.00,Dummy_B2,1,1,100.00
17.00,シンデレラ,768065,824958,93.10
17.00,Dummy_B3,1,1,100.00
17.00,Dummy_B3,1,1,100.00
18.00,Dummy_B1,1,1,100.00
18.00,Dummy_B2,1,1,100.00
18.00,シンデレラ,768065,824958,93.10
18.00,Dummy_B3,1,1,100.00
18.00,Dummy_B3,1,1,100.00
19.00,Dummy_B1,1,1,100.00
19.00,Dummy_B2,1,1,100.00
19.00,シンデレラ,779443,847716,91.95
19.00,Dummy_B3,1,1,100.00
19.00,Dummy_B3,1,1,100.00
20.00,Dummy_B1,1,1,100.00
20.00,Dummy_B2,1,1,100.00
20.00,シンデレラ,779443,847716,91.95
20.00,Dummy_B3,1,1,100.00
20.00,Dummy_B3,1,1,100.00
21.00,Dummy_B1,1,1,100.00
21.00,Dummy_B2,1,1,100.00
21.00,シンデレラ,779443,847716,91.95
21.00,Dummy_B3,1,1,100.00
21.00,Dummy_B3,1,1,100.00
