Time(s),Character,CurrentHP,MaxHP,Ratio(%)
1.00,Dummy_B1,1,1,100.00
1.00,キリ,647453,647453,100.00
1.00,2B,711171,793880,89.58
1.00,Dummy_B3,1,1,100.00
1.00,Dummy_B2,1,1,100.00
2.00,Dummy_B1,1,1,100.00
2.00,キリ,647453,647453,100.00
2.00,2B,711171,793880,89.58
2.00,Dummy_B3,1,1,100.00
2.00,Dummy_B2,1,1,100.00
3.00,Dummy_B1,1,1,100.00
3.00,キリ,647453,647453,100.00
3.00,2B,711171,793880,89.58
3.00,Dummy_B3,1,1,100.00
3.00,Dummy_B2,1,1,100.00
4.00,Dummy_B1,1,1,100.00
4.00,キリ,647453,647453,100.00
4.00,2B,711171,793880,89.58
4.00,Dummy_B3,1,1,100.00
4.00,Dummy_B2,1,1,100.00
5.00,Dummy_B1,1,1,100.00
5.00,キリ,647453,647453,100.00
5.00,2B,711171,793880,89.58
5.00,Dummy_B3,1,1,100.00
5.00,Dummy_B2,1,1,100.00
6.00,Dummy_B1,1,1,100.00
6.00,キリ,647453,647453,100.00
6.00,2B,711171,865211,82.20
6.00,Dummy_B3,1,1,100.00
6.00,Dummy_B2,1,1,100.00
7.00,Dummy_B1,1,1,100.00
7.00,キリ,647453,647453,100.00
7.00,2B,711171,865211,82.20
7.00,Dummy_B3,1,1,100.00
7.00,Dummy_B2,1,1,100.00
8.00,Dummy_B1,1,1,100.00
8.00,キリ,647453,647453,100.00
8.00,2B,711171,865211,82.20
8.00,Dummy_B3,1,1,100.00
8.00,Dummy_B2,1,1,100.00
9.00,Dummy_B1,1,1,100.00
9.00,キリ,647453,647453,100.00
9.00,2B,711171,865211,82.20
9.00,Dummy_B3,1,1,100.00
9.00,Dummy_B2,1,1,100.00
10.00,Dummy_B1,1,1,100.00
10.00,キリ,647453,647453,100.00
10.00,2B,711171,865211,82.20
10.00,Dummy_B3,1,1,100.00
10.00,Dummy_B2,1,1,100.00
11.00,Dummy_B1,1,1,100.00
11.00,キリ,647453,647453,100.00
11.00,2B,711171,865211,82.20
11.00,Dummy_B3,1,1,100.00
11.00,Dummy_B2,1,1,100.00
12.00,Dummy_B1,1,1,100.00
12.00,キリ,647453,647453,100.00
12.00,2B,711171,865211,82.20
12.00,Dummy_B3,1,1,100.00
12.00,Dummy_B2,1,1,100.00
13.00,Dummy_B1,1,1,100.00
13.00,キリ,647453,647453,100.00
13.00,2B,711171,865211,82.20
13.00,Dummy_B3,1,1,100.00
13.00,Dummy_B2,1,1,100.00
14.00,Dummy_B1,1,1,100.00
14.00,キリ,647453,647453,100.00
14.00,2B,711171,865211,82.20
14.00,Dummy_B3,1,1,100.00
14.00,Dummy_B2,1,1,100.00
15.00,Dummy_B1,1,1,100.00
15.00,キリ,647453,647453,100.00
15.00,2B,711171,865211,82.20
15.00,Dummy_B3,1,1,100.00
15.00,Dummy_B2,1,1,100.00
16.00,Dummy_B1,1,1,100.00
16.00,キリ,647453,647453,100.00
16.00,2B,711171,865211,82.20
16.00,Dummy_B3,1,1,100.00
16.00,Dummy_B2,1,1,100.00
17.00,Dummy_B1,1,1,100.00
17.00,キリ,647453,647453,100.00
17.00,2B,711171,865211,82.20
17.00,Dummy_B3,1,1,100.00
17.00,Dummy_B2,1,1,100.00
18.00,Dummy_B1,1,1,100.00
18.00,キリ,647453,647453,100.00
18.00,2B,711171,865211,82.20
18.00,Dummy_B3,1,1,100.00
18.00,Dummy_B2,1,1,100.00
19.00,Dummy_B1,1,1,100.00
19.00,キリ,647453,647453,100.00
19.00,2B,711171,865211,82.20
19.00,Dummy_B3,1,1,100.00
19.00,Dummy_B2,1,1,100.00
20.00,Dummy_B1,1,1,100.00
20.00,キリ,647453,647453,100.00
20.00,2B,711171,865211,82.20
20.00,Dummy_B3,1,1,100.00
20.00,Dummy_B2,1,1,100.00
21.00,Dummy_B1,1,1,100.00
21.00,キリ,647453,647453,100.00
21.00,2B,711171,865211,82.20
21.00,Dummy_B3,1,1,100.00
21.00,Dummy_B2,1,1,100.00
22.00,Dummy_B1,1,1,100.00
22.00,キリ,647453,647453,100.00
22.00,2B,756234,865211,87.40
22.00,Dummy_B3,1,1,100.00
22.00,Dummy_B2,1,1,100.00
23.00,Dummy_B1,1,1,100.00
23.00,キリ,647453,647453,100.00
23.00,2B,801296,865211,92.61
23.00,Dummy_B3,1,1,100.00
23.00,Dummy_B2,1,1,100.00
24.00,Dummy_B1,1,1,100.00
24.00,キリ,647453,647453,100.00
24.00,2B,846359,865211,97.82
24.00,Dummy_B3,1,1,100.00
24.00,Dummy_B2,1,1,100.00
25.00,Dummy_B1,1,1,100.00
