Time(s),Character,CurrentHP,MaxHP,Ratio(%)
1.00,Dummy_B1,1,1,100.00
1.00,Dummy_B2,1,1,100.00
1.00,ギロチン,583734,583734,100.00
1.00,Dummy_B3,1,1,100.00
1.00,Dummy_B3,1,1,100.00
2.00,Dummy_B1,1,1,100.00
2.00,Dummy_B2,1,1,100.00
2.00,ギロチン,583734,583734,100.00
2.00,Dummy_B3,1,1,100.00
2.00,Dummy_B3,1,1,100.00
3.00,Dummy_B1,1,1,100.00
3.00,Dummy_B2,1,1,100.00
3.00,ギロチン,583734,583734,100.00
3.00,Dummy_B3,1,1,100.00
3.00,Dummy_B3,1,1,100.00
4.00,Dummy_B1,1,1,100.00
4.00,Dummy_B2,1,1,100.00
4.00,ギロチン,572001,583734,97.99
4.00,Dummy_B3,1,1,100.00
4.00,Dummy_B3,1,1,100.00
5.00,Dummy_B1,1,1,100.00
5.00,Dummy_B2,1,1,100.00
5.00,ギロチン,572001,583734,97.99
5.00,Dummy_B3,1,1,100.00
5.00,Dummy_B3,1,1,100.00
6.00,Dummy_B1,1,1,100.00
6.00,Dummy_B2,1,1,100.00
6.00,ギロチン,572001,583734,97.99
6.00,Dummy_B3,1,1,100.00
6.00,Dummy_B3,1,1,100.00
7.00,Dummy_B1,1,1,100.00
7.00,Dummy_B2,1,1,100.00
7.00,ギロチン,560504,583734,96.02
7.00,Dummy_B3,1,1,100.00
7.00,Dummy_B3,1,1,100.00
8.00,Dummy_B1,1,1,100.00
8.00,Dummy_B2,1,1,100.00
8.00,ギロチン,549238,583734,94.09
8.00,Dummy_B3,1,1,100.00
8.00,Dummy_B3,1,1,100.00
9.00,Dummy_B1,1,1,100.00
9.00,Dummy_B2,1,1,100.00
9.00,ギロチン,549238,583734,94.09
9.00,Dummy_B3,1,1,100.00
9.00,Dummy_B3,1,1,100.00
10.00,Dummy_B1,1,1,100.00
10.00,Dummy_B2,1,1,100.00
10.00,ギロチン,538198,583734,92.20
10.00,Dummy_B3,1,1,100.00
10.00,Dummy_B3,1,1,100.00
11.00,Dummy_B1,1,1,100.00
11.00,Dummy_B2,1,1,100.00
11.00,ギロチン,527380,583734,90.35
11.00,Dummy_B3,1,1,100.00
11.00,Dummy_B3,1,1,100.00
12.00,Dummy_B1,1,1,100.00
12.00,Dummy_B2,1,1,100.00
12.00,ギロチン,516780,583734,88.53
12.00,Dummy_B3,1,1,100.00
12.00,Dummy_B3,1,1,100.00
13.00,Dummy_B1,1,1,100.00
13.00,Dummy_B2,1,1,100.00
13.00,ギロチン,506393,583734,86.75
13.00,Dummy_B3,1,1,100.00
13.00,Dummy_B3,1,1,100.00
14.00,Dummy_B1,1,1,100.00
14.00,Dummy_B2,1,1,100.00
14.00,ギロチン,496214,583734,85.01
14.00,Dummy_B3,1,1,100.00
14.00,Dummy_B3,1,1,100.00
15.00,Dummy_B1,1,1,100.00
15.00,Dummy_B2,1,1,100.00
15.00,ギロチン,486240,583734,83.30
15.00,Dummy_B3,1,1,100.00
15.00,Dummy_B3,1,1,100.00
16.00,Dummy_B1,1,1,100.00
16.00,Dummy_B2,1,1,100.00
16.00,ギロチン,476467,583734,81.62
16.00,Dummy_B3,1,1,100.00
16.00,Dummy_B3,1,1,100.00
17.00,Dummy_B1,1,1,100.00
17.00,Dummy_B2,1,1,100.00
17.00,ギロチン,466890,583734,79.98
17.00,Dummy_B3,1,1,100.00
17.00,Dummy_B3,1,1,100.00
18.00,Dummy_B1,1,1,100.00
18.00,Dummy_B2,1,1,100.00
18.00,ギロチン,457505,583734,78.38
18.00,Dummy_B3,1,1,100.00
18.00,Dummy_B3,1,1,100.00
19.00,Dummy_B1,1,1,100.00
19.00,Dummy_B2,1,1,100.00
19.00,ギロチン,448309,583734,76.80
19.00,Dummy_B3,1,1,100.00
19.00,Dummy_B3,1,1,100.00
20.00,Dummy_B1,1,1,100.00
20.00,Dummy_B2,1,1,100.00
20.00,ギロチン,439298,583734,75.26
20.00,Dummy_B3,1,1,100.00
20.00,Dummy_B3,1,1,100.00
21.00,Dummy_B1,1,1,100.00
21.00,Dummy_B2,1,1,100.00
21.00,ギロチン,430468,583734,73.74
21.00,Dummy_B3,1,1,100.00
21.00,Dummy_B3,1,1,100.00
22.00,Dummy_B1,1,1,100.00
