Time(s),Character,CurrentHP,MaxHP,Ratio(%)
1.00,Dummy_B1,1,1,100.00
1.00,ナガ,647453,647453,100.00
1.00,2B,711171,711171,100.00
1.00,Dummy_B3,1,1,100.00
1.00,ティア,711171,711171,100.00
2.00,Dummy_B1,1,1,100.00
2.00,ナガ,647453,647453,100.00
2.00,2B,711171,711171,100.00
2.00,Dummy_B3,1,1,100.00
2.00,ティア,711171,711171,100.00
3.00,Dummy_B1,1,1,100.00
3.00,ナガ,647453,647453,100.00
3.00,2B,711171,711171,100.00
3.00,Dummy_B3,1,1,100.00
3.00,ティア,711171,711171,100.00
4.00,Dummy_B1,1,1,100.00
4.00,ナガ,647453,647453,100.00
4.00,2B,711171,711171,100.00
4.00,Dummy_B3,1,1,100.00
4.00,ティア,711171,711171,100.00
5.00,Dummy_B1,1,1,100.00
5.00,ナガ,647453,647453,100.00
5.00,2B,711171,711171,100.00
5.00,Dummy_B3,1,1,100.00
5.00,ティア,711171,711171,100.00
6.00,Dummy_B1,1,1,100.00
6.00,ナガ,647453,647453,100.00
6.00,2B,711171,782501,90.88
6.00,Dummy_B3,1,1,100.00
6.00,ティア,711171,711171,100.00
7.00,Dummy_B1,1,1,100.00
7.00,ナガ,647453,647453,100.00
7.00,2B,711171,782501,90.88
7.00,Dummy_B3,1,1,100.00
7.00,ティア,711171,711171,100.00
8.00,Dummy_B1,1,1,100.00
8.00,ナガ,647453,647453,100.00
8.00,2B,711171,782501,90.88
8.00,Dummy_B3,1,1,100.00
8.00,ティア,711171,711171,100.00
9.00,Dummy_B1,1,1,100.00
9.00,ナガ,647453,647453,100.00
9.00,2B,711171,782501,90.88
9.00,Dummy_B3,1,1,100.00
9.00,ティア,711171,711171,100.00
10.00,Dummy_B1,1,1,100.00
10.00,ナガ,647453,647453,100.00
10.00,2B,711171,782501,90.88
10.00,Dummy_B3,1,1,100.00
10.00,ティア,711171,711171,100.00
11.00,Dummy_B1,1,1,100.00
11.00,ナガ,647453,647453,100.00
11.00,2B,711171,782501,90.88
11.00,Dummy_B3,1,1,100.00
11.00,ティア,711171,711171,100.00
12.00,Dummy_B1,1,1,100.00
12.00,ナガ,647453,647453,100.00
12.00,2B,711171,782501,90.88
12.00,Dummy_B3,1,1,100.00
12.00,ティア,711171,711171,100.00
13.00,Dummy_B1,1,1,100.00
13.00,ナガ,647453,647453,100.00
13.00,2B,711171,782501,90.88
13.00,Dummy_B3,1,1,100.00
13.00,ティア,711171,711171,100.00
14.00,Dummy_B1,1,1,100.00
14.00,ナガ,647453,647453,100.00
14.00,2B,711171,782501,90.88
14.00,Dummy_B3,1,1,100.00
14.00,ティア,711171,711171,100.00
15.00,Dummy_B1,1,1,100.00
15.00,ナガ,647453,647453,100.00
15.00,2B,711171,782501,90.88
15.00,Dummy_B3,1,1,100.00
15.00,ティア,711171,711171,100.00
16.00,Dummy_B1,1,1,100.00
16.00,ナガ,647453,647453,100.00
16.00,2B,711171,782501,90.88
16.00,Dummy_B3,1,1,100.00
16.00,ティア,711171,711171,100.00
17.00,Dummy_B1,1,1,100.00
17.00,ナガ,647453,647453,100.00
17.00,2B,711171,782501,90.88
17.00,Dummy_B3,1,1,100.00
17.00,ティア,711171,711171,100.00
18.00,Dummy_B1,1,1,100.00
18.00,ナガ,647453,647453,100.00
18.00,2B,711171,782501,90.88
18.00,Dummy_B3,1,1,100.00
18.00,ティア,711171,711171,100.00
19.00,Dummy_B1,1,1,100.00
19.00,ナガ,647453,647453,100.00
19.00,2B,711171,782501,90.88
19.00,Dummy_B3,1,1,100.00
19.00,ティア,711171,711171,100.00
20.00,Dummy_B1,1,1,100.00
20.00,ナガ,647453,647453,100.00
20.00,2B,711171,782501,90.88
20.00,Dummy_B3,1,1,100.00
20.00,ティア,711171,711171,100.00
21.00,Dummy_B1,1,1,100.00
21.00,ナガ,647453,647453,100.00
21.00,2B,711171,782501,90.88
21.00,Dummy_B3,1,1,100.00
21.00,ティア,711171,711171,100.00
22.00,Dummy_B1,1,1,100.00
22.00,ナガ,647453,647453,100.00
22.00,2B,711171,782501,90.88
22.00,Dummy_B3,1,1,100.00
22.00,ティア,711171,711171,100.00
23.00,Dummy_B1,1,1,100.00
23.00,ナガ,647453,647453,100.00
23.00,2B,711171,782501,90.88
23.00,Dummy_B3,1,1,100.00
23.00,ティア,711171,711171,100.00
24.00,Dummy_B1,1,1,100.00
24.00,ナガ,647453,647453,100.00
24.00,2B,711171,782501,90.88
24.00,Dummy_B3,1,1,100.00
24.00,ティア,711171,711171,100.00
