Time(s),Character,CurrentHP,MaxHP,Ratio(%)
1.00,Dummy_B1,1,1,100.00
1.00,デルタ：ニンジャシーフ,711171,711171,100.00
1.00,2B,711171,711171,100.00
1.00,Dummy_B3,1,1,100.00
2.00,Dummy_B1,1,1,100.00
2.00,デルタ：ニンジャシーフ,711171,711171,100.00
2.00,2B,711171,711171,100.00
2.00,Dummy_B3,1,1,100.00
3.00,Dummy_B1,1,1,100.00
3.00,デルタ：ニンジャシーフ,711171,711171,100.00
3.00,2B,711171,711171,100.00
3.00,Dummy_B3,1,1,100.00
4.00,Dummy_B1,1,1,100.00
4.00,デルタ：ニンジャシーフ,711171,711171,100.00
4.00,2B,711171,711171,100.00
4.00,Dummy_B3,1,1,100.00
5.00,Dummy_B1,1,1,100.00
5.00,デルタ：ニンジャシーフ,711171,711171,100.00
5.00,2B,711171,711171,100.00
5.00,Dummy_B3,1,1,100.00
6.00,Dummy_B1,1,1,100.00
6.00,デルタ：ニンジャシーフ,711171,711171,100.00
6.00,2B,711171,782501,90.88
6.00,Dummy_B3,1,1,100.00
7.00,Dummy_B1,1,1,100.00
7.00,デルタ：ニンジャシーフ,711171,711171,100.00
7.00,2B,711171,782501,90.88
7.00,Dummy_B3,1,1,100.00
8.00,Dummy_B1,1,1,100.00
8.00,デルタ：ニンジャシーフ,711171,711171,100.00
8.00,2B,711171,782501,90.88
8.00,Dummy_B3,1,1,100.00
9.00,Dummy_B1,1,1,100.00
9.00,デルタ：ニンジャシーフ,711171,711171,100.00
9.00,2B,743607,782501,95.03
9.00,Dummy_B3,1,1,100.00
10.00,Dummy_B1,1,1,100.00
10.00,デルタ：ニンジャシーフ,711171,711171,100.00
10.00,2B,743607,782501,95.03
10.00,Dummy_B3,1,1,100.00
11.00,Dummy_B1,1,1,100.00
11.00,デルタ：ニンジャシーフ,711171,711171,100.00
11.00,2B,743607,782501,95.03
11.00,Dummy_B3,1,1,100.00
12.00,Dummy_B1,1,1,100.00
12.00,デルタ：ニンジャシーフ,711171,711171,100.00
12.00,2B,743607,782501,95.03
12.00,Dummy_B3,1,1,100.00
13.00,Dummy_B1,1,1,100.00
13.00,デルタ：ニンジャシーフ,711171,711171,100.00
13.00,2B,776042,782501,99.17
13.00,Dummy_B3,1,1,100.00
14.00,Dummy_B1,1,1,100.00
14.00,デルタ：ニンジャシーフ,711171,711171,100.00
14.00,2B,776042,782501,99.17
14.00,Dummy_B3,1,1,100.00
15.00,Dummy_B1,1,1,100.00
15.00,デルタ：ニンジャシーフ,711171,711171,100.00
15.00,2B,776042,782501,99.17
15.00,Dummy_B3,1,1,100.00
16.00,Dummy_B1,1,1,100.00
16.00,デルタ：ニンジャシーフ,711171,711171,100.00
16.00,2B,776042,782501,99.17
16.00,Dummy_B3,1,1,100.00
17.00,Dummy_B1,1,1,100.00
17.00,デルタ：ニンジャシーフ,711171,711171,100.00
17.00,2B,782501,782501,100.00
17.00,Dummy_B3,1,1,100.00
18.00,Dummy_B1,1,1,100.00
18.00,デルタ：ニンジャシーフ,711171,711171,100.00
18.00,2B,782501,782501,100.00
18.00,Dummy_B3,1,1,100.00
19.00,Dummy_B1,1,1,100.00
19.00,デルタ：ニンジャシーフ,711171,711171,100.00
19.00,2B,782501,782501,100.00
19.00,Dummy_B3,1,1,100.00
20.00,Dummy_B1,1,1,100.00
